"Bundesland";"Datum";"R_eff";"R_eff_lwr";"R_eff_upr"
"Burgenland";2020-03-12;NA;NA;NA
"Burgenland";2020-03-13;NA;NA;NA
"Burgenland";2020-03-14;NA;NA;NA
"Burgenland";2020-03-15;NA;NA;NA
"Burgenland";2020-03-16;NA;NA;NA
"Burgenland";2020-03-17;NA;NA;NA
"Burgenland";2020-03-18;NA;NA;NA
"Burgenland";2020-03-19;2,45465555590678;1,64392135013252;3,42532759129121
"Burgenland";2020-03-20;2,16365639147582;1,47993937007444;2,97516449118707
"Burgenland";2020-03-21;2,79668762720573;2,08231763357821;3,61478821825122
"Burgenland";2020-03-22;2,67729426950371;2,05266616457151;3,38362719462573
"Burgenland";2020-03-23;2,83874265462744;2,26748680721682;3,47320884399766
"Burgenland";2020-03-24;2,16730999113747;1,73117024329153;2,6517092758065
"Burgenland";2020-03-25;1,71580446584049;1,37052366607273;2,09929111947275
"Burgenland";2020-03-26;1,96607614116356;1,62460675734584;2,33963202523639
"Burgenland";2020-03-27;2,0212104918806;1,7002793872244;2,36947602188267
"Burgenland";2020-03-28;1,8537579890011;1,57077420369247;2,15983335120354
"Burgenland";2020-03-29;1,76154193713872;1,50668952026772;2,03601485387753
"Burgenland";2020-03-30;1,56183489320668;1,3389999728584;1,8015690991938
"Burgenland";2020-03-31;1,34402280100154;1,15012223370181;1,55280592710792
"Burgenland";2020-04-01;1,25614760737473;1,07741673064257;1,44839299398717
"Burgenland";2020-04-02;1,19057539862695;1,02254516537709;1,37120008030736
"Burgenland";2020-04-03;1,06052880253595;0,90622161736795;1,22678898968148
"Burgenland";2020-04-04;1,04483834741486;0,894100764578264;1,20714557634472
"Burgenland";2020-04-05;0,912058684315013;0,772829172996685;1,06264937296365
"Burgenland";2020-04-06;0,929606243372894;0,78902070464887;1,08154752297023
"Burgenland";2020-04-07;0,952422515353931;0,809268839378207;1,10706250628869
"Burgenland";2020-04-08;0,812055169356365;0,679439844862647;0,956317772022319
"Burgenland";2020-04-09;0,700313397457646;0,576107629494865;0,836462820490366
"Burgenland";2020-04-10;0,694169363254398;0,567761765603444;0,83309187138324
"Burgenland";2020-04-11;0,634453862126459;0,510175828025532;0,772075070903828
"Burgenland";2020-04-12;0,678770227627463;0,545108229295493;0,826867681084944
"Burgenland";2020-04-13;0,730454007368623;0,585845473639007;0,890773543103143
"Burgenland";2020-04-14;0,719548906248615;0,570557532028764;0,88556297054297
"Burgenland";2020-04-15;0,727276121432998;0,572048805009167;0,900854856382907
"Burgenland";2020-04-16;0,78172536133248;0,614876586233145;0,968299477131844
"Burgenland";2020-04-17;0,768080023998977;0,597612104776135;0,959612501289041
"Burgenland";2020-04-18;0,816399249159166;0,635207346088088;1,01998086274558
"Burgenland";2020-04-19;0,837629826448285;0,649151610279203;1,04976498636559
"Burgenland";2020-04-20;0,918336333822445;0,715888224587462;1,14561035659632
"Burgenland";2020-04-21;0,871061791152331;0,670823720056861;1,09705288349405
"Burgenland";2020-04-22;0,898954714421633;0,692304669790657;1,13218243711755
"Burgenland";2020-04-23;0,853210646563588;0,649503475708355;1,08427816245773
"Burgenland";2020-04-24;0,82060943619238;0,618195331045344;1,05124972132044
"Burgenland";2020-04-25;0,743508201952902;0,548204254707177;0,968110200867197
"Burgenland";2020-04-26;0,73217181485261;0,534051145887761;0,961064120614875
"Burgenland";2020-04-27;0,742935920648108;0,53766640955976;0,980879269589467
"Burgenland";2020-04-28;0,774635962996892;0,558289466116738;1,02586017295543
"Burgenland";2020-04-29;0,707990224237035;0,495867649049669;0,957291820197703
"Burgenland";2020-04-30;0,631165786741836;0,425844905869084;0,876244041626945
"Burgenland";2020-05-01;0,615066897523303;0,405332961112921;0,867837160769657
"Burgenland";2020-05-02;0,624528896589891;0,40416217290815;0,892079513893761
"Burgenland";2020-05-03;0,524302728719792;0,315664492471645;0,785012543906917
"Burgenland";2020-05-04;0,524684209419378;0,30564788720506;0,801933444283639
"Burgenland";2020-05-05;0,524423978193405;0,293516119614932;0,821234703664591
"Burgenland";2020-05-06;0,558919114436069;0,305566280856096;0,887499514295755
"Burgenland";2020-05-07;NA;NA;NA
"Burgenland";2020-05-08;NA;NA;NA
"Burgenland";2020-05-09;NA;NA;NA
"Burgenland";2020-05-10;NA;NA;NA
"Burgenland";2020-05-11;NA;NA;NA
"Burgenland";2020-05-12;NA;NA;NA
"Burgenland";2020-05-13;NA;NA;NA
"Burgenland";2020-05-14;NA;NA;NA
"Burgenland";2020-05-15;NA;NA;NA
"Burgenland";2020-05-16;NA;NA;NA
"Burgenland";2020-05-17;NA;NA;NA
"Burgenland";2020-05-18;NA;NA;NA
"Burgenland";2020-05-19;NA;NA;NA
"Burgenland";2020-05-20;NA;NA;NA
"Burgenland";2020-05-21;NA;NA;NA
"Burgenland";2020-05-22;NA;NA;NA
"Burgenland";2020-05-23;NA;NA;NA
"Burgenland";2020-05-24;NA;NA;NA
"Burgenland";2020-05-25;NA;NA;NA
"Burgenland";2020-05-26;NA;NA;NA
"Burgenland";2020-05-27;NA;NA;NA
"Burgenland";2020-05-28;NA;NA;NA
"Burgenland";2020-05-29;NA;NA;NA
"Burgenland";2020-05-30;NA;NA;NA
"Burgenland";2020-05-31;NA;NA;NA
"Burgenland";2020-06-01;NA;NA;NA
"Burgenland";2020-06-02;NA;NA;NA
"Burgenland";2020-06-03;NA;NA;NA
"Burgenland";2020-06-04;NA;NA;NA
"Burgenland";2020-06-05;NA;NA;NA
"Burgenland";2020-06-06;NA;NA;NA
"Burgenland";2020-06-07;NA;NA;NA
"Burgenland";2020-06-08;NA;NA;NA
"Burgenland";2020-06-09;NA;NA;NA
"Burgenland";2020-06-10;NA;NA;NA
"Burgenland";2020-06-11;NA;NA;NA
"Burgenland";2020-06-12;NA;NA;NA
"Kärnten";2020-03-12;NA;NA;NA
"Kärnten";2020-03-13;NA;NA;NA
"Kärnten";2020-03-14;NA;NA;NA
"Kärnten";2020-03-15;NA;NA;NA
"Kärnten";2020-03-16;NA;NA;NA
"Kärnten";2020-03-17;NA;NA;NA
"Kärnten";2020-03-18;5,13538714042169;3,82363303421024;6,6376154243234
"Kärnten";2020-03-19;4,46331997373935;3,5046661697477;5,53611754215042
"Kärnten";2020-03-20;3,06144868393169;2,42753840686578;3,76778502081509
"Kärnten";2020-03-21;2,8083570525388;2,29695783622472;3,3703870499892
"Kärnten";2020-03-22;2,36425444065723;1,95858877316398;2,80753277180198
"Kärnten";2020-03-23;2,18139992838019;1,83621036243375;2,55588116970394
"Kärnten";2020-03-24;2,04429972862977;1,74339329974642;2,36880876441182
"Kärnten";2020-03-25;1,81929648876477;1,56114194893921;2,09691374767377
"Kärnten";2020-03-26;1,73043429201904;1,49834995271025;1,97898488952997
"Kärnten";2020-03-27;1,62997641897517;1,42030608446148;1,85387094324998
"Kärnten";2020-03-28;1,55042582362264;1,35851867904274;1,75482692906724
"Kärnten";2020-03-29;1,43442710905176;1,26007518032901;1,61991199615361
"Kärnten";2020-03-30;1,28832136590829;1,13110374020309;1,4556205973586
"Kärnten";2020-03-31;1,201240636684;1,05523208696797;1,35657232448567
"Kärnten";2020-04-01;1,0963886827911;0,960959176139034;1,24061590904493
"Kärnten";2020-04-02;1,06856431329258;0,937375347522989;1,20822013180557
"Kärnten";2020-04-03;0,969008828395509;0,845724589088195;1,10055884998199
"Kärnten";2020-04-04;0,92578216289924;0,8058924079537;1,0538640879359
"Kärnten";2020-04-05;0,861060842098425;0,745295468925003;0,985061160942562
"Kärnten";2020-04-06;0,802196805303532;0,689583110359058;0,923202772579818
"Kärnten";2020-04-07;0,806277187779604;0,691556093049212;0,92967277343488
"Kärnten";2020-04-08;0,807533719115988;0,690371707291468;0,933743445090325
"Kärnten";2020-04-09;0,795421825501418;0,676589498893856;0,923726412161611
"Kärnten";2020-04-10;0,776887806363208;0,656768441055608;0,906945999144311
"Kärnten";2020-04-11;0,729270238307932;0,610174377649263;0,858825995841635
"Kärnten";2020-04-12;0,72582073514382;0,603700135114458;0,859023004160062
"Kärnten";2020-04-13;0,667681522803506;0,547181120883726;0,799994450908403
"Kärnten";2020-04-14;0,630709986911992;0,509677870327709;0,764442532189086
"Kärnten";2020-04-15;0,627163322032804;0,501649704290157;0,766479751173096
"Kärnten";2020-04-16;0,623301233173237;0,492693759460593;0,769032166009726
"Kärnten";2020-04-17;0,642253071731241;0,503423884609621;0,797731842437737
"Kärnten";2020-04-18;0,6493971828627;0,503273896959454;0,813861210869628
"Kärnten";2020-04-19;0,628946235240213;0,478783015035617;0,799278198153782
"Kärnten";2020-04-20;0,609885639075002;0,455491766565881;0,786466078873381
"Kärnten";2020-04-21;0,479001578463921;0,337261316185453;0,645217385126565
"Kärnten";2020-04-22;0,40631190639179;0,269991311042124;0,570049545471174
"Kärnten";2020-04-23;0,316486468361643;0,190545528255135;0,473859535782558
"Kärnten";2020-04-24;NA;NA;NA
"Kärnten";2020-04-25;NA;NA;NA
"Kärnten";2020-04-26;NA;NA;NA
"Kärnten";2020-04-27;NA;NA;NA
"Kärnten";2020-04-28;NA;NA;NA
"Kärnten";2020-04-29;NA;NA;NA
"Kärnten";2020-04-30;NA;NA;NA
"Kärnten";2020-05-01;NA;NA;NA
"Kärnten";2020-05-02;NA;NA;NA
"Kärnten";2020-05-03;NA;NA;NA
"Kärnten";2020-05-04;NA;NA;NA
"Kärnten";2020-05-05;NA;NA;NA
"Kärnten";2020-05-06;NA;NA;NA
"Kärnten";2020-05-07;NA;NA;NA
"Kärnten";2020-05-08;NA;NA;NA
"Kärnten";2020-05-09;NA;NA;NA
"Kärnten";2020-05-10;NA;NA;NA
"Kärnten";2020-05-11;NA;NA;NA
"Kärnten";2020-05-12;NA;NA;NA
"Kärnten";2020-05-13;NA;NA;NA
"Kärnten";2020-05-14;NA;NA;NA
"Kärnten";2020-05-15;NA;NA;NA
"Kärnten";2020-05-16;NA;NA;NA
"Kärnten";2020-05-17;NA;NA;NA
"Kärnten";2020-05-18;NA;NA;NA
"Kärnten";2020-05-19;NA;NA;NA
"Kärnten";2020-05-20;NA;NA;NA
"Kärnten";2020-05-21;NA;NA;NA
"Kärnten";2020-05-22;NA;NA;NA
"Kärnten";2020-05-23;NA;NA;NA
"Kärnten";2020-05-24;NA;NA;NA
"Kärnten";2020-05-25;NA;NA;NA
"Kärnten";2020-05-26;NA;NA;NA
"Kärnten";2020-05-27;NA;NA;NA
"Kärnten";2020-05-28;NA;NA;NA
"Kärnten";2020-05-29;NA;NA;NA
"Kärnten";2020-05-30;NA;NA;NA
"Kärnten";2020-05-31;NA;NA;NA
"Kärnten";2020-06-01;NA;NA;NA
"Kärnten";2020-06-02;NA;NA;NA
"Kärnten";2020-06-03;NA;NA;NA
"Kärnten";2020-06-04;NA;NA;NA
"Kärnten";2020-06-05;NA;NA;NA
"Kärnten";2020-06-06;NA;NA;NA
"Kärnten";2020-06-07;NA;NA;NA
"Kärnten";2020-06-08;NA;NA;NA
"Kärnten";2020-06-09;NA;NA;NA
"Kärnten";2020-06-10;NA;NA;NA
"Kärnten";2020-06-11;NA;NA;NA
"Kärnten";2020-06-12;NA;NA;NA
"Niederösterreich";2020-03-12;1,72942967869228;1,30639259355521;2,21089240038901
"Niederösterreich";2020-03-13;2,11638523549694;1,67816186822196;2,60467687419761
"Niederösterreich";2020-03-14;2,48841580279139;2,04707682952818;2,97219403271743
"Niederösterreich";2020-03-15;2,78710924126193;2,3629799862385;3,24572967637772
"Niederösterreich";2020-03-16;2,32408746843281;1,9819982675467;2,69300958532796
"Niederösterreich";2020-03-17;2,63035869712831;2,30544821030788;2,97637589421728
"Niederösterreich";2020-03-18;2,46182000214349;2,18284648809909;2,75732631617701
"Niederösterreich";2020-03-19;2,15190958845646;1,92044898485824;2,3963493019932
"Niederösterreich";2020-03-20;2,10183596506526;1,8960590994863;2,31806104104259
"Niederösterreich";2020-03-21;1,97402069537858;1,79305361051929;2,16356296797564
"Niederösterreich";2020-03-22;2,06881735311647;1,89920751882226;2,24557765887182
"Niederösterreich";2020-03-23;1,93561427288338;1,78551900634171;2,09168057506978
"Niederösterreich";2020-03-24;1,95267361847009;1,81422400560718;2,09614168463646
"Niederösterreich";2020-03-25;1,99978513313969;1,87082858915822;2,13297870167604
"Niederösterreich";2020-03-26;1,99904132838447;1,88055049944496;2,12110099713817
"Niederösterreich";2020-03-27;1,90292354956068;1,79685433071248;2,01199152347104
"Niederösterreich";2020-03-28;1,6873818756099;1,59552262413748;1,78177580995758
"Niederösterreich";2020-03-29;1,57792778431313;1,49537927994544;1,66266277048404
"Niederösterreich";2020-03-30;1,43609218341811;1,36212886216773;1,51198339921957
"Niederösterreich";2020-03-31;1,32547442000364;1,25800567417149;1,39468069457218
"Niederösterreich";2020-04-01;1,24278865311384;1,18010409184014;1,30707247174816
"Niederösterreich";2020-04-02;1,17837279041433;1,11927318459441;1,23897144975632
"Niederösterreich";2020-04-03;1,1310961076717;1,07461049055554;1,18900818245603
"Niederösterreich";2020-04-04;1,02699695092705;0,974195577661882;1,08117215721189
"Niederösterreich";2020-04-05;0,972163312102974;0,92137832798123;1,02429146039405
"Niederösterreich";2020-04-06;0,94316987331892;0,893340475289639;0,994332522353308
"Niederösterreich";2020-04-07;0,881990261732413;0,833729728074564;0,931589467711303
"Niederösterreich";2020-04-08;0,794421613045041;0,748307198427344;0,841895358972889
"Niederösterreich";2020-04-09;0,714702877679485;0,670337936248122;0,760469232214999
"Niederösterreich";2020-04-10;0,734938955896228;0,688845881817302;0,782503587410681
"Niederösterreich";2020-04-11;0,726033469994655;0,678850323074114;0,774779363570252
"Niederösterreich";2020-04-12;0,683339927613604;0,63610049562734;0,732247316883297
"Niederösterreich";2020-04-13;0,667523868729468;0,619186053249501;0,717652570254944
"Niederösterreich";2020-04-14;0,688675006488556;0,637657930408511;0,741627426598264
"Niederösterreich";2020-04-15;0,676237714476191;0,623673562585739;0,730898184287084
"Niederösterreich";2020-04-16;0,663572449379854;0,609411402768701;0,720006272943927
"Niederösterreich";2020-04-17;0,71171445942226;0,653260811497601;0,772637021692741
"Niederösterreich";2020-04-18;0,742870313833023;0,680733805244143;0,807681786526057
"Niederösterreich";2020-04-19;0,654998435195709;0,594612996291836;0,718262204102385
"Niederösterreich";2020-04-20;0,622854441111903;0,561796771941973;0,687016461274746
"Niederösterreich";2020-04-21;0,613689399101754;0,550544157369087;0,680213339112983
"Niederösterreich";2020-04-22;0,649971537702375;0,58192839830243;0,721722442087347
"Niederösterreich";2020-04-23;0,553023529313815;0,487471935309647;0,622650229294289
"Niederösterreich";2020-04-24;0,519363881344324;0,452704133762657;0,590535138283271
"Niederösterreich";2020-04-25;0,547417616727872;0,475042078620255;0,624849799118478
"Niederösterreich";2020-04-26;0,584649019791476;0,505269339576185;0,669735364237431
"Niederösterreich";2020-04-27;0,570488569862674;0,487482351478479;0,65992464756556
"Niederösterreich";2020-04-28;0,568624227705957;0,480988755070176;0,663485386214818
"Niederösterreich";2020-04-29;0,642755663432141;0,544011944559864;0,749612654435801
"Niederösterreich";2020-04-30;0,635441230590079;0,532041663343465;0,74788641873662
"Niederösterreich";2020-05-01;0,708524985464548;0,5936448126384;0,833415911773229
"Niederösterreich";2020-05-02;0,752691808973028;0,628872030283502;0,887473416589937
"Niederösterreich";2020-05-03;0,706964958369535;0,582639186020667;0,843134563173368
"Niederösterreich";2020-05-04;0,69269426064731;0,565399506533497;0,83271965220969
"Niederösterreich";2020-05-05;0,702347488764316;0,569556499598907;0,848844366124889
"Niederösterreich";2020-05-06;0,788665597163545;0,642381081691713;0,949731365914765
"Niederösterreich";2020-05-07;0,777577177304268;0,627605137392761;0,943375301732852
"Niederösterreich";2020-05-08;0,870825032591097;0,706977854956668;1,05149256011486
"Niederösterreich";2020-05-09;0,952081779740001;0,776308910079996;1,1455238488382
"Niederösterreich";2020-05-10;0,915653071705074;0,74081801456587;1,10873243718714
"Niederösterreich";2020-05-11;0,907368775905586;0,731467298287173;1,10193857394358
"Niederösterreich";2020-05-12;0,826439534342708;0,65729188744424;1,01466218827191
"Niederösterreich";2020-05-13;0,85094969301811;0,676785544012988;1,04475456672553
"Niederösterreich";2020-05-14;0,924324835405976;0,739340557809602;1,12965195022682
"Niederösterreich";2020-05-15;1,09715240297121;0,891711334251584;1,32357152597406
"Niederösterreich";2020-05-16;1,14148664408418;0,930745941574317;1,37341161416385
"Niederösterreich";2020-05-17;1,12787299979547;0,919645641594972;1,35703197689511
"Niederösterreich";2020-05-18;1,10282901559044;0,899225265429834;1,3268996061395
"Niederösterreich";2020-05-19;1,01393216415357;0,821288308267481;1,22656824690475
"Niederösterreich";2020-05-20;1,00955022802507;0,818677226361074;1,22012399430211
"Niederösterreich";2020-05-21;0,972277065966563;0,785698838822189;1,1784337615072
"Niederösterreich";2020-05-22;0,942218930575254;0,758615908077818;1,14542014085971
"Niederösterreich";2020-05-23;0,981251525052308;0,792951115286941;1,1893111193593
"Niederösterreich";2020-05-24;1,03262088338252;0,838331547435003;1,24685572377867
"Niederösterreich";2020-05-25;1,01513097028265;0,822259345080888;1,2280184598323
"Niederösterreich";2020-05-26;1,00414093470114;0,812409979911274;1,21587931085887
"Niederösterreich";2020-05-27;0,982465817984458;0,792976713665234;1,19195112014023
"Niederösterreich";2020-05-28;0,846852728308002;0,671501545564567;1,04223828454231
"Niederösterreich";2020-05-29;0,817293840225662;0,643934588348761;1,01100484137823
"Niederösterreich";2020-05-30;0,80998444504082;0,63489850612416;1,00606818733708
"Niederösterreich";2020-05-31;0,693707622962834;0,529371997840716;0,879918419769196
"Niederösterreich";2020-06-01;0,684751107494723;0,517253627760256;0,875381658109854
"Niederösterreich";2020-06-02;0,668760213493011;0,497935905192027;0,864389185639958
"Niederösterreich";2020-06-03;0,624507208393748;0,453767893656322;0,82208876790738
"Niederösterreich";2020-06-04;0,682198592701425;0,495686541812111;0,898032549511365
"Niederösterreich";2020-06-05;0,780474523914303;0,57140544373168;1,0216333554904
"Niederösterreich";2020-06-06;0,697611630788774;0,493671509682809;0,936261377960267
"Niederösterreich";2020-06-07;0,711854102708467;0,498573862028679;0,962516269813411
"Niederösterreich";2020-06-08;0,788640370474083;0,555275600961525;1,06230229819767
"Niederösterreich";2020-06-09;0,616570087617094;0,406323572856595;0,869958107659086
"Niederösterreich";2020-06-10;0,69071637478813;0,458976014863537;0,969064773400464
"Niederösterreich";2020-06-11;0,885610451895935;0,609613485537862;1,21233233091536
"Niederösterreich";2020-06-12;1,23471456440284;0,893569052489059;1,63016201858487
"Oberösterreich";2020-03-12;NA;NA;NA
"Oberösterreich";2020-03-13;NA;NA;NA
"Oberösterreich";2020-03-14;NA;NA;NA
"Oberösterreich";2020-03-15;NA;NA;NA
"Oberösterreich";2020-03-16;NA;NA;NA
"Oberösterreich";2020-03-17;NA;NA;NA
"Oberösterreich";2020-03-18;NA;NA;NA
"Oberösterreich";2020-03-19;2,13507962093948;1,93094624170923;2,34932241577025
"Oberösterreich";2020-03-20;2,17710285255496;1,9909768891832;2,37142664657128
"Oberösterreich";2020-03-21;2,11563682556985;1,94930996178949;2,28867588420833
